avaliacao,empresa,tamanho,ano_fundacao,tipo_propriedade,industria,setor,receita,senioridade,cargo,salario_medio,cidade_vaga,estado_vaga,pais_vaga,cidade_sede,pais_sede,escala_tamanho,remoto,latitude,longitude,nome_estado_vaga
5.0,Arsenal Biosciences,51 to 200 employees,2019.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,outro,103.0,South San Francisco,CA,United States of America,South San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
4.2,Eversight,51 to 200 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Unknown,Data scientist,103.0,Palo Alto,CA,United States of America,Palo Alto,United States of America,Pequeno,False,36.778261,-119.417932,California
4.1,Pfizer,10000+ employees,1849.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,outro,103.0,Cambridge,MA,United States of America,New York,United States of America,Corporação,False,42.407211,-71.382437,Massachusetts
4.8,Klaviyo,201 to 500 employees,2012.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Senior,Data scientist,103.0,Boston,MA,United States of America,Boston,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.3,Intellectual Ventures,501 to 1000 employees,2000.0,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,Unknown,Data scientist,103.0,Bellevue,WA,United States of America,Bellevue,United States of America,Médio,False,47.751074,-120.740139,Washington
3.7,GovTech,1001 to 5000 employees,2016.0,Government,Federal Agencies,Government,Unknown / Non-Applicable,Unknown,Data scientist,103.0,San Francisco,CA,United States of America,Singapore,Singapore,Grande,False,36.778261,-119.417932,California
4.3,Quick Base,201 to 500 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,103.0,Cambridge,MA,United States of America,Cambridge,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
4.8,Giving Assistant,1 to 50 employees,2014.0,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),Unknown,Data analyst,103.0,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
3.7,Takeda,10000+ employees,1781.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,Data scientist,103.0,Cambridge,MA,United States of America,OSAKA,Japan,Corporação,False,42.407211,-71.382437,Massachusetts
4.0,Netskope,501 to 1000 employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,103.0,San Francisco,CA,United States of America,Santa Clara,United States of America,Médio,False,36.778261,-119.417932,California
4.8,IT Concepts,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Junior,Data engineer,103.0,Remote,,,Vienna,United States of America,Pequeno,True,,,
3.5,iSeatz,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data analyst,103.0,New Orleans,LA,United States of America,New Orleans,United States of America,Pequeno,False,31.244823,-92.145024,Louisiana
3.7,Summa Health System,5001 to 10000 employees,1926.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Unknown,outro,103.0,Akron,OH,United States of America,Akron,United States of America,Grande,False,40.417287,-82.907123,Ohio
3.5,Benson Hill,201 to 500 employees,2012.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),Senior,Data scientist,103.0,Saint Louis,MO,United States of America,Saint Louis,United States of America,Médio,False,37.964253,-91.831833,Missouri
4.1,Twitter,1001 to 5000 employees,2006.0,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),Unknown,Data scientist,103.0,San Francisco,CA,United States of America,San Francisco,United States of America,Grande,False,36.778261,-119.417932,California
3.2,Postmates - Corporate HQ,1001 to 5000 employees,2011.0,Company - Private,Express Delivery Services,Transportation & Logistics,Unknown / Non-Applicable,Unknown,Data scientist,103.0,San Francisco,CA,United States of America,San Francisco,United States of America,Grande,False,36.778261,-119.417932,California
4.5,Envision LLC,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Unknown,Data scientist,103.0,Saint Louis,MO,United States of America,Saint Louis,United States of America,Médio,False,37.964253,-91.831833,Missouri
3.8,Swiss Re,10000+ employees,1863.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),Unknown,Data analyst,103.0,Fort Wayne,IN,United States of America,Zurich,Switzerland,Corporação,False,40.551217,-85.602364,Indiana
4.5,Systems & Technology Research,201 to 500 employees,2010.0,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),Unknown,Machine learning engineer,103.0,Woburn,MA,United States of America,Woburn,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.5,iRobot,1001 to 5000 employees,1990.0,Company - Public,Consumer Electronics & Appliances Stores,Retail,$1 to $2 billion (USD),Unknown,Data scientist,105.0,Bedford,MA,United States of America,Bedford,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
4.2,HG Insights,51 to 200 employees,2010.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,105.0,Santa Barbara,CA,United States of America,Santa Barbara,United States of America,Pequeno,False,36.778261,-119.417932,California
3.8,Dermalogica,201 to 500 employees,1986.0,Subsidiary or Business Segment,Consumer Products Manufacturing,Manufacturing,$100 to $500 million (USD),Unknown,Data analyst,105.0,Carson,CA,United States of America,Carson,United States of America,Médio,False,36.778261,-119.417932,California
3.7,Bayview Asset Management,1001 to 5000 employees,1995.0,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Unknown,Data engineer,105.0,Coral Gables,FL,United States of America,Coral Gables,United States of America,Grande,False,27.664827,-81.515754,Florida
3.7,Via Transportation,501 to 1000 employees,2012.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,105.0,New York,NY,United States of America,New York,United States of America,Médio,False,43.299428,-74.217933,New York
4.0,Grid Dynamics,1001 to 5000 employees,2006.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),Unknown,Data scientist,105.0,Santa Clara,CA,United States of America,San Ramon,United States of America,Grande,False,36.778261,-119.417932,California
3.3,Tempus Labs,501 to 1000 employees,2015.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,outro,105.0,Chicago,IL,United States of America,Chicago,United States of America,Médio,False,40.633125,-89.398528,Illinois
2.5,CareDx,1 to 50 employees,,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,Data scientist,105.0,Brisbane,CA,United States of America,Brisbane,United States of America,Pequeno,False,36.778261,-119.417932,California
4.2,IZEA,51 to 200 employees,2006.0,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),Unknown,Data engineer,105.0,Winter Park,FL,United States of America,Winter Park,United States of America,Pequeno,False,27.664827,-81.515754,Florida
3.3,Tempus Labs,501 to 1000 employees,2015.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,Data scientist,105.0,Redwood City,CA,United States of America,Chicago,United States of America,Médio,False,36.778261,-119.417932,California
4.0,Autodesk,5001 to 10000 employees,1982.0,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Principal,Data scientist,105.0,San Francisco,CA,United States of America,San Rafael,United States of America,Grande,False,36.778261,-119.417932,California
3.7,Caterpillar,10000+ employees,1925.0,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),Unknown,Data analyst,105.0,Peoria,IL,United States of America,Deerfield,United States of America,Corporação,False,40.633125,-89.398528,Illinois
4.9,New England Biolabs,201 to 500 employees,1974.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,outro,105.0,Ipswich,MA,United States of America,Ipswich,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.4,Allied Solutions,1001 to 5000 employees,2001.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),Unknown,Data analyst,105.0,Carmel,IN,United States of America,Carmel,United States of America,Grande,False,40.551217,-85.602364,Indiana
3.1,Healthfirst,1001 to 5000 employees,1993.0,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,Unknown,Data engineer,105.0,New York,NY,United States of America,New York,United States of America,Grande,False,43.299428,-74.217933,New York
3.5,The Knot Worldwide,1001 to 5000 employees,2019.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,105.0,Washington,DC,United States of America,Chevy Chase,United States of America,Grande,False,38.905985,-77.033418,District of Columbia
2.9,IFG Companies,201 to 500 employees,1985.0,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,Unknown,Data scientist,105.0,New York,NY,United States of America,Hartford,United States of America,Médio,False,43.299428,-74.217933,New York
3.3,Amyris,201 to 500 employees,2003.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Unknown,Data scientist,105.0,Emeryville,CA,United States of America,Emeryville,United States of America,Médio,False,36.778261,-119.417932,California
4.0,AstraZeneca,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,Data scientist,105.0,Gaithersburg,MD,United States of America,Cambridge,United Kingdom,Corporação,False,39.045755,-76.641271,Maryland
3.6,Powertek,51 to 200 employees,2001.0,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Unknown,Data scientist,105.0,Washington,DC,United States of America,Rockville,United States of America,Pequeno,False,38.905985,-77.033418,District of Columbia
4.7,Object Partners,51 to 200 employees,1996.0,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Unknown,Data engineer,105.0,Saint Louis,MO,United States of America,Minneapolis,United States of America,Pequeno,False,37.964253,-91.831833,Missouri
4.9,The Mom Project,1 to 50 employees,2016.0,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Unknown,Data scientist,105.0,Longmont,CO,United States of America,Chicago,United States of America,Pequeno,False,39.550051,-105.782067,Colorado
4.3,Lightspeed Systems,51 to 200 employees,1999.0,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Unknown,Data scientist,105.0,Austin,TX,United States of America,Austin,United States of America,Pequeno,False,31.968599,-99.901813,Texas
4.0,Stripe,1001 to 5000 employees,2010.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Manager,outro,105.0,San Francisco,CA,United States of America,San Francisco,United States of America,Grande,False,36.778261,-119.417932,California
2.6,Comprehensive Healthcare,501 to 1000 employees,1971.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Unknown,Data analyst,105.0,Yakima,WA,United States of America,Yakima,United States of America,Médio,False,47.751074,-120.740139,Washington
4.5,"Fullpower Technologies, Inc.",51 to 200 employees,2003.0,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),Unknown,Data scientist,105.0,Santa Cruz,CA,United States of America,Santa Cruz,United States of America,Pequeno,False,36.778261,-119.417932,California
4.8,Klaviyo,201 to 500 employees,2012.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Machine learning engineer,105.0,Boston,MA,United States of America,Boston,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.9,Mars,10000+ employees,1911.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),Unknown,Data scientist,105.0,United States,,,Mc Lean,United States of America,Corporação,False,,,
4.0,AstraZeneca,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Junior,Data scientist,105.0,Gaithersburg,MD,United States of America,Cambridge,United Kingdom,Corporação,False,39.045755,-76.641271,Maryland
4.4,NuWave Solutions,51 to 200 employees,1999.0,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Unknown,Machine learning engineer,105.0,Springfield,VA,United States of America,Mc Lean,United States of America,Pequeno,False,37.431573,-78.656894,Virginia
4.2,ManTech,5001 to 10000 employees,1968.0,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),Senior,Data scientist,105.0,Alexandria,VA,United States of America,Herndon,United States of America,Grande,False,37.431573,-78.656894,Virginia
3.6,Merrick Bank,201 to 500 employees,1997.0,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Senior,Data scientist,105.0,Utah,,,South Jordan,United States of America,Médio,False,,,
3.4,Mathematica Policy Research,1001 to 5000 employees,1986.0,Company - Private,Consulting,Business Services,$100 to $500 million (USD),Unknown,Data scientist,115.5,Washington,DC,United States of America,Princeton,United States of America,Grande,False,38.905985,-77.033418,District of Columbia
4.4,Intuit - Data,5001 to 10000 employees,1983.0,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Principal,Data scientist,115.5,San Diego,CA,United States of America,Mountain View,United States of America,Grande,False,36.778261,-119.417932,California
3.5,QOMPLX,51 to 200 employees,2015.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Unknown,outro,115.5,Reston,VA,United States of America,Reston,United States of America,Pequeno,False,37.431573,-78.656894,Virginia
3.9,Mars,10000+ employees,1911.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),Unknown,Data scientist,115.5,New York,NY,United States of America,Mc Lean,United States of America,Corporação,False,43.299428,-74.217933,New York
3.8,GutCheck,51 to 200 employees,2009.0,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),Senior,Data scientist,115.5,Denver,CO,United States of America,Denver,United States of America,Pequeno,False,39.550051,-105.782067,Colorado
3.5,Inter-American Development Bank,1001 to 5000 employees,1959.0,Other Organization,Banks & Credit Unions,Finance,$10+ billion (USD),Unknown,Data scientist,115.5,Washington,DC,United States of America,Washington,United States of America,Grande,False,38.905985,-77.033418,District of Columbia
4.9,Avlino,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),Unknown,Data scientist,115.5,New Jersey,,,Holmdel,United States of America,Pequeno,False,,,
4.4,Stratagem Group,1 to 50 employees,2007.0,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,Unknown,Machine learning engineer,115.5,Aurora,CO,United States of America,Aurora,United States of America,Pequeno,False,39.550051,-105.782067,Colorado
4.1,Evidation,51 to 200 employees,2012.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,115.5,Santa Barbara,CA,United States of America,San Mateo,United States of America,Pequeno,False,36.778261,-119.417932,California
4.0,Autodesk,5001 to 10000 employees,1982.0,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Senior,Data scientist,115.5,San Francisco,CA,United States of America,San Rafael,United States of America,Grande,False,36.778261,-119.417932,California
4.4,Intuit - Data,5001 to 10000 employees,1983.0,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Principal,Data scientist,115.5,San Diego,CA,United States of America,Mountain View,United States of America,Grande,False,36.778261,-119.417932,California
3.8,Tecolote Research,501 to 1000 employees,1973.0,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),Unknown,Data scientist,115.5,Hill AFB,UT,United States of America,Goleta,United States of America,Médio,False,39.32098,-111.093731,Utah
3.2,Tivity Health,501 to 1000 employees,1981.0,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Senior,Data engineer,115.5,Chandler,AZ,United States of America,Franklin,United States of America,Médio,False,34.048928,-111.093731,Arizona
2.9,hc1,51 to 200 employees,2011.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),Unknown,Data engineer,115.5,Indianapolis,IN,United States of America,Indianapolis,United States of America,Pequeno,False,40.551217,-85.602364,Indiana
4.1,HP Inc.,10000+ employees,1939.0,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Lead,Data scientist,115.5,San Diego,CA,United States of America,Palo Alto,United States of America,Corporação,False,36.778261,-119.417932,California
3.7,SAIC,10000+ employees,2013.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD),Unknown,Data scientist,115.5,Chantilly,VA,United States of America,Reston,United States of America,Corporação,False,37.431573,-78.656894,Virginia
3.2,AllianceBernstein,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),Unknown,Data analyst,115.5,Nashville,TN,United States of America,New York,United States of America,Grande,False,35.517491,-86.580447,Tennessee
4.9,Big Huge Games,51 to 200 employees,2013.0,Subsidiary or Business Segment,Video Games,Media,Unknown / Non-Applicable,Unknown,Data analyst,115.5,Timonium,MD,United States of America,Lutherville Timonium,United States of America,Pequeno,False,39.045755,-76.641271,Maryland
